16180,16180,4,2,1,0,0,0.0,0.0
16190,16190,24,2,2,1,0,7.0,0.0
16200,16200,24,0,2,0,0,0.0,0.0
16210,16210,23,0,0,0,0,0.0,0.0
16220,16220,23,0,0,0,0,0.0,0.0
16230,16230,23,2,0,0,0,0.0,0.0
16240,16240,23,2,0,2,0,1.3333333333333333,0.0
16250,16250,22,0,2,0,0,0.0,0.0
16260,16260,20,0,0,0,1,0.0,1.0
16270,16270,18,0,0,0,0,0.0,0.0
16280,16280,18,0,0,0,0,0.0,0.0
16290,16290,16,0,0,5,0,0.0,0.0
16300,16300,13,0,1,2,0,7.0,0.0
16310,16310,12,2,2,2,0,17.0,0.0
16320,16320,12,2,0,0,0,0.0,0.0
16330,16330,12,0,0,2,0,2.0,0.0
16340,16340,11,0,0,0,0,0.0,0.0
16350,16350,8,0,0,0,0,0.0,0.0
16360,16360,7,0,2,0,0,0.0,0.0
16370,16370,5,2,0,0,0,0.0,0.0
16380,16380,4,2,0,0,0,0.0,0.0
16390,16390,4,2,0,0,0,0.0,0.0
16400,16400,24,2,0,0,0,0.0,0.0
16410,16410,23,3,0,2,0,1.0,0.0
16420,16420,22,2,0,0,0,0.0,0.0
16430,16430,22,2,0,0,0,0.0,0.0
16440,16440,22,0,0,1,0,0.0,0.0
16450,16450,22,0,1,1,0,0.0,0.0
16460,16460,20,0,0,0,0,0.0,0.0
16470,16470,20,0,0,0,0,0.0,0.0
16480,16480,19,2,0,0,0,0.0,0.0
16490,16490,18,2,0,3,0,6.0,0.0
16500,16500,18,0,2,0,0,0.0,0.0
16510,16510,17,0,2,1,1,0.6666666666666666,0.0
16520,16520,14,2,0,0,0,0.0,0.0
16530,16530,14,2,0,0,0,0.0,0.0
16540,16540,13,0,0,0,0,0.0,0.0
16550,16550,9,0,0,0,0,0.0,0.0
16560,16560,9,2,2,0,0,0.0,0.0
16570,16570,9,2,2,2,0,6.5,0.0
16580,16580,8,0,2,1,0,0.0,0.0
16590,16590,6,0,2,0,0,0.0,0.0
16600,16600,6,0,3,0,0,0.0,0.0
16610,16610,24,2,2,0,1,0.0,0.0
16620,16620,24,2,2,0,1,0.0,9.0
16630,16630,23,0,0,0,0,0.0,0.0
16640,16640,23,0,0,0,0,0.0,0.0
16650,16650,22,2,0,1,0,0.5,0.0
16660,16660,22,2,0,1,0,4.0,0.0
16670,16670,19,0,2,1,0,9.0,0.0
16680,16680,18,0,2,0,0,0.0,0.0
16690,16690,14,0,2,0,0,0.0,0.0
16700,16700,14,2,0,0,1,0.0,0.0
16710,16710,13,2,0,0,0,0.0,0.0
16720,16720,13,2,0,0,0,0.0,0.0
16730,16730,13,2,0,0,0,0.0,0.0
16740,16740,11,0,1,1,0,0.0,0.0
16750,16750,9,0,2,0,0,0.0,0.0
16760,16760,8,2,2,0,0,0.0,0.0
16770,16770,8,2,2,3,0,2.0,0.0
16780,16780,8,0,2,0,0,0.0,0.0
16790,16790,7,0,2,1,0,1.0,0.0
16800,16800,6,2,2,0,0,0.0,0.0
16810,16810,5,2,0,0,1,0.0,4.0
16820,16820,25,0,0,0,0,0.0,0.0
16830,16830,24,0,0,1,0,9.0,0.0
16840,16840,23,2,0,0,0,0.0,0.0
16850,16850,22,2,1,0,0,0.0,0.0
16860,16860,21,2,2,1,0,2.0,0.0
16870,16870,21,2,2,2,0,8.5,0.0
16880,16880,21,0,2,4,0,9.25,0.0
16890,16890,21,2,2,1,0,1.0,0.0
16900,16900,21,2,3,5,0,8.0,0.0
16910,16910,21,2,2,5,0,18.0,0.0
16920,16920,21,0,2,5,1,21.2,6.0
16930,16930,19,0,0,5,0,21.285714285714285,0.0
16940,16940,15,2,0,0,0,0.0,0.0
16950,16950,15,2,0,0,0,0.0,0.0
16960,16960,12,0,0,1,0,1.0,0.0
16970,16970,11,0,0,0,0,0.0,0.0
16980,16980,11,2,0,0,0,0.0,0.0
16990,16990,9,2,0,0,0,0.0,0.0
17000,17000,9,0,0,5,0,7.6,0.0
17010,17010,8,0,1,0,0,0.0,0.0
17020,17020,7,0,2,1,0,2.0,0.0
17030,17030,26,2,0,0,0,0.0,0.0
17040,17040,24,2,0,1,0,0.0,0.0
17050,17050,24,0,0,0,0,0.0,0.0
17060,17060,24,0,0,1,0,2.0,0.0
17070,17070,23,0,2,1,0,3.6,0.0
17080,17080,22,2,0,0,0,0.0,0.0
17090,17090,21,2,0,0,0,0.0,0.0
17100,17100,19,2,0,0,0,0.0,0.0
17110,17110,18,2,0,0,0,0.0,0.0
17120,17120,18,2,2,1,0,1.0,0.0
17130,17130,18,2,2,0,0,0.0,0.0
17140,17140,17,0,2,5,0,3.3333333333333335,0.0
17150,17150,17,0,2,0,0,0.0,0.0
17160,17160,16,0,0,0,0,0.0,0.0
17170,17170,15,0,0,0,0,0.0,0.0
17180,17180,14,2,0,1,0,0.0,0.0
17190,17190,14,2,0,1,0,0.3333333333333333,0.0
17200,17200,11,0,2,0,0,0.0,0.0
17210,17210,9,0,0,2,0,4.5,0.0
17220,17220,9,2,0,2,0,0.0,0.0
17230,17230,9,2,0,0,0,0.0,0.0
17240,17240,27,0,0,1,0,0.0,0.0
17250,17250,25,0,2,0,0,0.0,0.0
17260,17260,24,0,2,0,0,0.0,0.0
17270,17270,24,2,0,0,0,0.0,0.0
17280,17280,24,2,0,1,0,3.5,0.0
17290,17290,23,0,0,0,0,0.0,0.0
17300,17300,20,0,0,0,0,0.0,0.0
17310,17310,19,2,1,0,0,0.0,0.0
17320,17320,19,2,0,2,0,5.0,0.0
17330,17330,17,0,0,0,0,0.0,0.0
17340,17340,15,0,0,1,0,0.0,0.0
17350,17350,14,2,0,0,0,0.0,0.0
17360,17360,13,2,2,0,0,0.0,0.0
17370,17370,13,0,0,1,0,1.0,0.0
17380,17380,13,0,0,1,0,0.25,0.0
17390,17390,12,2,0,2,0,7.0,0.0
17400,17400,10,2,0,0,0,0.0,0.0
17410,17410,9,2,1,2,0,3.5,0.0
17420,17420,7,0,2,0,0,0.0,0.0
17430,17430,6,0,0,0,0,0.0,0.0
17440,17440,5,0,0,0,0,0.0,0.0
17450,17450,25,0,0,0,0,0.0,0.0
17460,17460,24,0,0,1,0,0.75,0.0
17470,17470,22,0,0,1,1,3.0,1.0
17480,17480,22,2,0,0,0,0.0,0.0
17490,17490,21,2,0,0,0,0.0,0.0
17500,17500,21,0,0,0,0,0.0,0.0
17510,17510,20,0,1,0,0,0.0,0.0
17520,17520,18,0,2,0,0,0.0,0.0
17530,17530,16,0,2,0,0,0.0,0.0
17540,17540,14,1,2,0,0,0.0,0.0
17550,17550,14,0,2,0,0,0.0,0.0
17560,17560,13,0,3,0,0,0.0,0.0
17570,17570,13,0,2,0,0,0.0,0.0
17580,17580,12,0,2,3,1,0.0,4.0
17590,17590,9,2,0,2,0,3.0,0.0
17600,17600,9,2,0,2,0,8.666666666666666,0.0
17610,17610,9,0,0,5,0,1.1428571428571428,0.0
17620,17620,7,0,0,0,0,0.0,0.0
17630,17630,6,0,2,0,0,0.0,0.0
17640,17640,5,0,2,0,0,0.0,0.0
17650,17650,4,2,0,0,0,0.0,0.0
17660,17660,25,2,0,0,0,0.0,0.0
17670,17670,24,2,0,0,0,0.0,0.0
17680,17680,23,0,0,0,0,0.0,0.0
17690,17690,23,0,2,0,0,0.0,0.0
17700,17700,22,0,2,0,0,0.0,0.0
17710,17710,21,0,2,0,0,0.0,0.0
17720,17720,21,0,2,3,0,0.6,0.0
17730,17730,19,0,3,0,0,0.0,0.0
17740,17740,17,0,2,0,1,0.0,0.0
17750,17750,16,0,2,0,1,0.0,8.0
17760,17760,16,2,0,0,0,0.0,0.0
17770,17770,15,2,0,0,0,0.0,0.0
17780,17780,13,0,0,1,0,1.0,0.0
17790,17790,11,0,0,0,0,0.0,0.0
17800,17800,11,2,2,0,0,0.0,0.0
17810,17810,10,2,2,0,0,0.0,0.0
17820,17820,10,0,0,0,0,0.0,0.0
17830,17830,8,0,0,0,1,0.0,3.0
17840,17840,8,0,2,0,0,0.0,0.0
17850,17850,8,0,2,0,0,0.0,0.0
17860,17860,6,1,2,1,0,1.0,0.0
17870,17870,25,0,0,0,0,0.0,0.0
17880,17880,25,0,0,0,0,0.0,0.0
17890,17890,24,0,0,0,0,0.0,0.0
17900,17900,22,2,0,1,0,2.0,0.0
17910,17910,21,2,1,3,0,5.333333333333333,0.0
17920,17920,21,0,2,1,0,0.0,0.0
17930,17930,21,0,2,7,0,1.125,0.0
17940,17940,21,0,2,0,0,0.0,0.0
17950,17950,19,2,2,0,0,0.0,0.0
17960,17960,17,2,2,0,2,0.0,0.5
17970,17970,17,2,2,0,3,0.0,8.333333333333334
17980,17980,17,0,0,0,3,0.0,8.5
17990,17990,17,0,0,0,1,0.0,0.0
18000,18000,15,0,0,0,0,0.0,0.0
18010,18010,13,0,0,0,0,0.0,0.0
18020,18020,12,1,1,1,0,0.0,0.0
18030,18030,12,0,2,0,0,0.0,0.0
18040,18040,11,0,0,1,0,1.8,0.0
18050,18050,9,2,0,1,0,0.6666666666666666,0.0
18060,18060,9,2,0,2,0,8.5,0.0
18070,18070,6,0,0,0,0,0.0,0.0
18080,18080,26,0,0,0,0,0.0,0.0
18090,18090,26,2,0,0,0,0.0,0.0
18100,18100,26,2,0,3,0,2.3333333333333335,0.0
18110,18110,25,0,0,0,0,0.0,0.0
18120,18120,23,0,1,0,0,0.0,0.0
18130,18130,21,0,2,0,0,0.0,0.0
18140,18140,20,2,0,1,0,4.0,0.0
18150,18150,19,2,0,0,2,0.0,0.0
18160,18160,19,0,0,2,0,6.0,0.0
18170,18170,18,0,0,0,0,0.0,0.0
18180,18180,16,2,1,1,0,8.0,0.0
18190,18190,14,2,0,0,0,0.0,0.0
18200,18200,13,2,0,0,0,0.0,0.0
18210,18210,12,0,0,0,0,0.0,0.0
18220,18220,12,0,0,1,0,1.3333333333333333,0.0
18230,18230,10,2,1,0,0,0.0,0.0
18240,18240,10,2,2,0,0,0.0,0.0
18250,18250,10,0,2,1,0,0.0,0.0
18260,18260,9,0,0,0,0,0.0,0.0
18270,18270,8,0,0,0,0,0.0,0.0
18280,18280,7,2,0,0,0,0.0,0.0
18290,18290,27,2,0,1,0,2.6666666666666665,0.0
18300,18300,24,0,1,2,0,1.0,0.0
18310,18310,23,0,2,2,0,11.0,0.0
18320,18320,23,2,0,2,1,1.3333333333333333,0.0
18330,18330,22,2,0,4,0,7.5,0.0
18340,18340,22,0,0,1,0,0.4444444444444444,0.0
18350,18350,21,0,0,3,0,0.0,0.0
18360,18360,20,0,2,0,0,0.0,0.0
18370,18370,18,0,2,0,0,0.0,0.0
18380,18380,18,2,0,0,0,0.0,0.0
18390,18390,17,2,0,0,1,0.0,0.0
18400,18400,17,0,0,0,0,0.0,0.0
18410,18410,14,0,0,0,0,0.0,0.0
18420,18420,14,2,1,0,0,0.0,0.0
18430,18430,13,2,2,0,0,0.0,0.0
18440,18440,13,0,0,0,0,0.0,0.0
18450,18450,11,0,0,0,0,0.0,0.0
18460,18460,10,2,0,0,0,0.0,0.0
18470,18470,10,2,0,0,0,0.0,0.0
18480,18480,10,2,0,0,1,0.0,0.0
18490,18490,10,0,0,1,0,0.25,0.0
18500,18500,27,0,0,3,0,6.0,0.0
18510,18510,27,0,0,2,0,4.222222222222222,0.0
18520,18520,26,2,1,1,0,0.5,0.0
18530,18530,26,2,2,1,0,4.0,0.0
18540,18540,24,0,0,0,0,0.0,0.0
18550,18550,20,0,0,0,0,0.0,0.0
18560,18560,19,0,0,0,0,0.0,0.0
18570,18570,19,0,0,0,0,0.0,0.0
18580,18580,17,0,2,0,0,0.0,0.0
18590,18590,15,0,2,3,0,0.0,0.0
18600,18600,14,0,2,0,0,0.0,0.0
18610,18610,14,0,2,0,0,0.0,0.0
18620,18620,13,1,0,0,1,0.0,0.0
18630,18630,12,2,0,0,0,0.0,0.0
18640,18640,12,0,0,0,0,0.0,0.0
18650,18650,11,0,0,0,0,0.0,0.0
18660,18660,9,2,2,0,0,0.0,0.0
18670,18670,9,2,2,1,0,0.0,0.0
18680,18680,8,0,2,1,0,0.6666666666666666,0.0
18690,18690,7,0,2,0,0,0.0,0.0
18700,18700,7,0,3,1,0,0.5,0.0
18710,18710,27,2,2,0,1,0.0,0.0
18720,18720,26,2,2,2,3,0.0,6.0
18730,18730,26,0,0,0,0,0.0,0.0
18740,18740,21,0,0,2,0,9.0,0.0
18750,18750,21,2,0,0,0,0.0,0.0
18760,18760,21,2,0,0,0,0.0,0.0
18770,18770,20,2,0,0,0,0.0,0.0
18780,18780,19,0,0,0,0,0.0,0.0
18790,18790,19,0,0,0,0,0.0,0.0
18800,18800,18,2,0,0,0,0.0,0.0
18810,18810,16,2,1,2,0,1.5,0.0
18820,18820,16,0,2,2,1,0.0,0.0
18830,18830,16,0,0,2,0,10.0,0.0
18840,18840,13,2,0,0,0,0.0,0.0
18850,18850,13,2,2,1,0,2.25,0.0
18860,18860,12,0,2,3,0,1.0,0.0
18870,18870,10,0,0,1,0,1.375,0.0
18880,18880,8,2,0,0,0,0.0,0.0
18890,18890,7,2,0,0,0,0.0,0.0
18900,18900,7,0,0,0,0,0.0,0.0
18910,18910,5,0,2,0,0,0.0,0.0
18920,18920,24,0,2,0,1,0.0,6.0
18930,18930,24,0,0,0,1,0.0,1.5
18940,18940,23,1,0,0,0,0.0,0.0
18950,18950,23,2,0,0,0,0.0,0.0
18960,18960,22,0,0,0,0,0.0,0.0
18970,18970,20,0,1,0,0,0.0,0.0
18980,18980,19,2,2,0,0,0.0,0.0
18990,18990,16,2,2,1,0,1.0,0.0
19000,19000,16,2,2,0,0,0.0,0.0
19010,19010,16,2,0,0,0,0.0,0.0
19020,19020,16,0,0,0,0,0.0,0.0
19030,19030,15,0,0,0,0,0.0,0.0
19040,19040,13,2,0,0,0,0.0,0.0
19050,19050,13,2,1,0,1,0.0,0.0
19060,19060,12,2,0,0,0,0.0,0.0
19070,19070,12,0,0,0,0,0.0,0.0
19080,19080,12,0,0,1,0,0.0,0.0
19090,19090,10,2,0,0,0,0.0,0.0
19100,19100,10,2,0,1,0,0.0,0.0
19110,19110,9,0,0,1,0,1.0,0.0
19120,19120,8,0,0,1,0,1.0,0.0
19130,19130,29,2,0,0,0,0.0,0.0
19140,19140,26,2,1,1,0,0.0,0.0
19150,19150,24,0,0,0,0,0.0,0.0
19160,19160,22,0,0,0,0,0.0,0.0
19170,19170,22,2,0,1,0,0.0,0.0
19180,19180,22,2,0,0,0,0.0,0.0
19190,19190,20,2,2,0,0,0.0,0.0
19200,19200,20,2,2,0,1,0.0,0.0
19210,19210,19,3,0,2,0,0.0,0.0
19220,19220,18,2,0,4,0,6.5,0.0
19230,19230,17,2,0,4,0,8.25,0.0
19240,19240,17,0,0,6,0,1.0,0.0
19250,19250,14,0,2,3,0,3.6666666666666665,0.0
19260,19260,12,2,2,1,0,1.3333333333333333,0.0
19270,19270,12,2,2,2,0,0.0,0.0
19280,19280,12,0,2,3,0,0.5,0.0
19290,19290,9,0,3,0,0,0.0,0.0
19300,19300,9,2,2,2,1,0.0,5.0
19310,19310,8,2,2,0,1,0.0,5.0
19320,19320,8,0,0,1,4,0.0,0.4
19330,19330,7,0,0,0,0,0.0,0.0
19340,19340,26,0,0,0,0,0.0,0.0
19350,19350,25,2,0,1,0,2.0,0.0
19360,19360,22,2,2,0,0,0.0,0.0
19370,19370,22,2,2,1,0,0.0,0.0
19380,19380,22,2,2,1,0,4.5,0.0
19390,19390,22,2,2,0,0,0.0,0.0
19400,19400,19,2,3,1,0,4.0,0.0
19410,19410,19,2,2,1,0,4.666666666666667,0.0
19420,19420,19,2,2,3,1,14.0,2.0
19430,19430,19,3,0,3,0,24.0,0.0
19440,19440,17,2,0,2,0,1.0,0.0
19450,19450,17,2,0,2,0,4.5,0.0
19460,19460,16,0,2,3,0,6.833333333333333,0.0
19470,19470,15,0,2,0,1,0.0,2.0
19480,19480,14,0,0,0,0,0.0,0.0
19490,19490,12,0,0,0,0,0.0,0.0
19500,19500,10,1,0,0,0,0.0,0.0
19510,19510,10,0,0,0,0,0.0,0.0
19520,19520,8,0,1,1,0,3.0,0.0
19530,19530,5,2,0,1,0,0.3333333333333333,0.0
19540,19540,4,2,0,0,0,0.0,0.0
19550,19550,24,0,0,0,0,0.0,0.0
19560,19560,22,0,0,0,0,0.0,0.0
19570,19570,22,0,2,0,0,0.0,0.0
19580,19580,21,2,2,0,0,0.0,0.0
19590,19590,21,2,2,0,0,0.0,0.0
19600,19600,21,0,0,2,0,3.0,0.0
19610,19610,19,0,0,2,0,19.0,0.0
19620,19620,18,2,0,0,0,0.0,0.0
19630,19630,17,2,0,0,0,0.0,0.0
19640,19640,16,2,1,0,0,0.0,0.0
19650,19650,15,0,0,0,0,0.0,0.0
19660,19660,14,0,0,1,0,0.0,0.0
19670,19670,14,2,0,0,0,0.0,0.0
19680,19680,12,2,0,0,0,0.0,0.0
19690,19690,11,0,1,0,0,0.0,0.0
19700,19700,11,0,2,0,0,0.0,0.0
19710,19710,10,0,2,0,0,0.0,0.0
19720,19720,9,0,0,0,0,0.0,0.0
19730,19730,5,2,0,0,0,0.0,0.0
19740,19740,5,2,0,0,0,0.0,0.0
19750,19750,3,2,0,2,0,0.0,0.0
19760,19760,24,0,1,0,0,0.0,0.0
19770,19770,24,0,0,0,0,0.0,0.0
19780,19780,22,2,0,0,0,0.0,0.0
19790,19790,22,2,0,0,0,0.0,0.0
19800,19800,21,0,0,0,0,0.0,0.0
19810,19810,19,0,1,0,0,0.0,0.0
19820,19820,17,0,2,0,0,0.0,0.0
19830,19830,16,0,2,0,0,0.0,0.0
19840,19840,16,1,0,0,0,0.0,0.0
19850,19850,16,0,0,0,0,0.0,0.0
19860,19860,16,0,0,0,0,0.0,0.0
19870,19870,15,0,0,0,0,0.0,0.0
19880,19880,13,2,1,2,1,0.0,0.0
19890,19890,12,2,0,5,0,7.0,0.0
19900,19900,12,0,0,0,0,0.0,0.0
19910,19910,10,0,0,0,0,0.0,0.0
19920,19920,9,2,0,0,0,0.0,0.0
19930,19930,9,2,2,0,0,0.0,0.0
19940,19940,8,0,2,0,0,0.0,0.0
19950,19950,7,0,2,1,0,0.25,0.0
19960,19960,5,2,2,0,0,0.0,0.0
19970,19970,25,2,3,0,1,0.0,0.0
19980,19980,24,0,2,0,1,0.0,7.0
19990,19990,22,0,2,0,1,0.0,17.0
20000,20000,22,0,0,0,0,0.0,0.0
20010,20010,21,2,0,0,0,0.0,0.0
20020,20020,20,2,0,0,0,0.0,0.0
20030,20030,19,0,0,1,0,3.0,0.0
20040,20040,16,0,0,0,1,0.0,0.0
20050,20050,16,2,0,1,0,3.0,0.0
20060,20060,16,2,0,1,0,0.3333333333333333,0.0
20070,20070,15,2,0,1,0,11.0,0.0
20080,20080,15,2,1,1,0,21.0,0.0
20090,20090,15,3,2,2,0,16.0,0.0
20100,20100,15,2,0,1,1,2.2,1.0
20110,20110,13,2,0,2,0,11.0,0.0
20120,20120,11,0,0,2,0,0.0,0.0
20130,20130,8,0,0,0,0,0.0,0.0
20140,20140,7,0,1,0,0,0.0,0.0
20150,20150,7,0,2,0,0,0.0,0.0
20160,20160,7,1,0,1,0,2.0,0.0
20170,20170,7,0,0,0,0,0.0,0.0
20180,20180,26,0,0,2,0,9.0,0.0
20190,20190,26,2,0,1,0,0.0,0.0
20200,20200,26,2,0,4,0,4.0,0.0
20210,20210,26,0,0,0,0,0.0,0.0
20220,20220,21,0,0,0,0,0.0,0.0
20230,20230,19,0,0,0,0,0.0,0.0
20240,20240,18,0,1,0,0,0.0,0.0
20250,20250,18,2,0,0,0,0.0,0.0
20260,20260,17,0,0,0,0,0.0,0.0
20270,20270,17,0,0,0,0,0.0,0.0
20280,20280,16,0,0,0,0,0.0,0.0
20290,20290,13,0,1,0,0,0.0,0.0
20300,20300,13,1,0,0,1,0.0,1.0
20310,20310,13,0,0,0,0,0.0,0.0
20320,20320,9,0,0,0,0,0.0,0.0
20330,20330,9,0,0,0,0,0.0,0.0
20340,20340,8,2,1,2,0,1.0,0.0
20350,20350,7,2,0,0,0,0.0,0.0
20360,20360,6,2,0,0,0,0.0,0.0
20370,20370,5,2,0,0,0,0.0,0.0
20380,20380,4,3,0,0,0,0.0,0.0
20390,20390,24,0,1,0,0,0.0,0.0
20400,20400,24,0,0,0,0,0.0,0.0
20410,20410,22,0,0,0,0,0.0,0.0
20420,20420,20,2,0,0,0,0.0,0.0
20430,20430,19,2,0,0,0,0.0,0.0
20440,20440,19,0,1,1,0,0.0,0.0
20450,20450,19,0,2,0,0,0.0,0.0
20460,20460,19,0,0,0,0,0.0,0.0
20470,20470,18,0,0,0,0,0.0,0.0
20480,20480,18,1,0,0,0,0.0,0.0
20490,20490,16,0,0,0,0,0.0,0.0
20500,20500,13,0,2,0,0,0.0,0.0
20510,20510,13,0,2,0,0,0.0,0.0
20520,20520,11,2,0,1,0,3.0,0.0
20530,20530,11,2,0,1,0,9.0,0.0
20540,20540,9,0,0,0,0,0.0,0.0
20550,20550,7,0,0,0,0,0.0,0.0
20560,20560,6,0,2,0,0,0.0,0.0
20570,20570,6,2,2,0,1,0.0,0.0
20580,20580,5,2,0,0,0,0.0,0.0
20590,20590,4,2,0,0,0,0.0,0.0
20600,20600,25,2,0,0,0,0.0,0.0
20610,20610,25,0,0,0,0,0.0,0.0
20620,20620,23,0,2,0,0,0.0,0.0
20630,20630,21,0,2,0,0,0.0,0.0
20640,20640,21,2,0,0,0,0.0,0.0
20650,20650,19,2,0,0,0,0.0,0.0
20660,20660,18,0,0,0,0,0.0,0.0
20670,20670,17,0,0,1,0,0.75,0.0
20680,20680,16,2,2,0,0,0.0,0.0
20690,20690,15,2,0,0,1,0.0,0.0
20700,20700,15,0,0,0,0,0.0,0.0
20710,20710,14,0,0,0,0,0.0,0.0
20720,20720,13,0,0,0,0,0.0,0.0
20730,20730,13,2,1,0,1,0.0,0.5
20740,20740,12,2,0,0,0,0.0,0.0
20750,20750,11,2,0,0,0,0.0,0.0
20760,20760,10,0,0,2,0,0.0,0.0
20770,20770,9,0,0,2,0,5.0,0.0
20780,20780,6,2,1,0,0,0.0,0.0
20790,20790,5,2,2,0,1,0.0,0.0
20800,20800,5,2,0,0,0,0.0,0.0
20810,20810,26,2,0,0,0,0.0,0.0
20820,20820,25,3,0,0,0,0.0,0.0
20830,20830,23,0,0,0,0,0.0,0.0
20840,20840,21,0,2,0,0,0.0,0.0
20850,20850,20,2,2,0,0,0.0,0.0
20860,20860,18,2,2,2,0,6.0,0.0
20870,20870,18,0,0,0,0,0.0,0.0
20880,20880,18,0,0,1,0,9.0,0.0
20890,20890,16,0,0,0,0,0.0,0.0
20900,20900,15,0,0,0,0,0.0,0.0
20910,20910,14,0,2,0,0,0.0,0.0
20920,20920,13,0,2,0,0,0.0,0.0
20930,20930,13,0,2,0,0,0.0,0.0
20940,20940,13,0,0,0,0,0.0,0.0
20950,20950,11,1,0,0,0,0.0,0.0
20960,20960,10,2,0,0,0,0.0,0.0
20970,20970,10,0,0,0,0,0.0,0.0
20980,20980,9,0,1,0,0,0.0,0.0
20990,20990,7,0,0,0,0,0.0,0.0
21000,21000,7,0,0,0,1,0.0,3.0
21010,21010,5,2,2,0,0,0.0,0.0
21020,21020,26,0,2,0,3,0.0,2.6666666666666665
21030,21030,24,0,0,0,1,0.0,0.0
21040,21040,23,0,0,0,0,0.0,0.0
21050,21050,23,0,0,0,0,0.0,0.0
21060,21060,22,1,0,1,0,0.16666666666666666,0.0
21070,21070,22,0,0,2,1,0.2857142857142857,2.0
21080,21080,20,0,0,2,0,7.333333333333333,0.0
21090,21090,19,2,0,2,0,0.0,0.0
21100,21100,18,2,0,1,0,0.0,0.0
21110,21110,17,2,1,2,0,8.5,0.0
21120,21120,17,0,2,0,0,0.0,0.0
21130,21130,15,0,2,0,0,0.0,0.0
21140,21140,13,0,2,0,0,0.0,0.0
21150,21150,13,0,2,0,0,0.0,0.0
21160,21160,13,2,3,0,1,0.0,6.0
21170,21170,13,2,2,0,0,0.0,0.0
21180,21180,13,2,2,0,3,0.0,5.333333333333333
21190,21190,12,0,0,0,2,0.0,9.333333333333334
21200,21200,11,0,0,0,0,0.0,0.0
21210,21210,9,2,2,0,0,0.0,0.0
21220,21220,8,2,2,0,0,0.0,0.0
21230,21230,28,0,0,7,0,1.2857142857142858,0.0
21240,21240,26,0,0,3,0,1.0,0.0
21250,21250,25,2,0,4,0,1.6,0.0
21260,21260,23,2,0,4,0,12.0,0.0
21270,21270,22,0,1,1,0,0.0,0.0
21280,21280,22,0,2,0,0,0.0,0.0
21290,21290,21,0,2,0,0,0.0,0.0
21300,21300,20,0,2,0,0,0.0,0.0
21310,21310,19,1,0,0,0,0.0,0.0
21320,21320,18,2,0,0,1,0.0,0.0
21330,21330,17,2,2,0,0,0.0,0.0
21340,21340,17,0,2,0,0,0.0,0.0
21350,21350,15,0,2,0,0,0.0,0.0
21360,21360,14,0,2,0,0,0.0,0.0
21370,21370,13,0,0,0,0,0.0,0.0
21380,21380,12,2,0,0,0,0.0,0.0
21390,21390,11,2,0,0,0,0.0,0.0
21400,21400,9,0,0,0,0,0.0,0.0
21410,21410,9,0,2,1,0,0.0,0.0
21420,21420,9,2,2,1,0,3.5,0.0
21430,21430,7,2,2,0,0,0.0,0.0
21440,21440,27,2,0,0,0,0.0,0.0
21450,21450,25,2,0,1,0,8.0,0.0
21460,21460,24,0,0,1,0,3.0,0.0
21470,21470,22,0,0,2,0,15.5,0.0
21480,21480,22,2,1,0,0,0.0,0.0
21490,21490,20,2,2,0,0,0.0,0.0
21500,21500,19,2,2,0,0,0.0,0.0
21510,21510,18,0,0,0,0,0.0,0.0
21520,21520,18,0,0,0,0,0.0,0.0
21530,21530,15,0,0,0,0,0.0,0.0
21540,21540,15,2,0,0,0,0.0,0.0
21550,21550,15,2,2,1,0,1.0,0.0
21560,21560,14,0,0,1,0,0.0,0.0
21570,21570,12,0,0,0,0,0.0,0.0
21580,21580,11,0,0,0,0,0.0,0.0
21590,21590,10,0,0,0,0,0.0,0.0
21600,21600,9,2,1,0,0,0.0,0.0
21610,21610,9,2,0,0,0,0.0,0.0
21620,21620,8,2,0,0,0,0.0,0.0
21630,21630,6,0,0,0,0,0.0,0.0
21640,21640,4,0,0,0,0,0.0,0.0
21650,21650,22,0,1,0,0,0.0,0.0
21660,21660,21,2,2,0,0,0.0,0.0
21670,21670,20,2,2,0,0,0.0,0.0
21680,21680,20,2,2,0,0,0.0,0.0
21690,21690,20,2,0,0,0,0.0,0.0
21700,21700,18,3,0,0,0,0.0,0.0
21710,21710,18,2,0,0,0,0.0,0.0
21720,21720,18,2,0,1,0,4.0,0.0
21730,21730,18,0,1,0,0,0.0,0.0
21740,21740,16,0,2,1,0,1.0,0.0
21750,21750,16,2,2,0,0,0.0,0.0
21760,21760,16,2,0,3,1,9.0,0.0
21770,21770,15,0,0,4,0,0.0,0.0
21780,21780,15,0,0,5,0,0.0,0.0
21790,21790,14,0,0,0,0,0.0,0.0
21800,21800,13,0,1,0,0,0.0,0.0
21810,21810,13,2,0,1,0,7.0,0.0
21820,21820,12,2,0,1,0,17.0,0.0
21830,21830,12,0,0,2,0,9.666666666666666,0.0
21840,21840,10,0,0,3,0,13.75,0.0
21850,21850,10,0,1,4,0,22.5,0.0
21860,21860,31,0,0,5,0,26.4,0.0
21870,21870,31,0,0,5,0,25.571428571428573,0.0
21880,21880,30,0,0,8,0,26.25,0.0
21890,21890,30,0,0,9,0,26.0,0.0
21900,21900,30,0,0,11,1,33.0,1.0
21910,21910,29,1,0,12,0,39.46153846153846,0.0
21920,21920,29,0,0,14,0,42.46666666666667,0.0
21930,21930,29,0,0,15,0,52.266666666666666,0.0
