Step,Time,Vehicles,J1_Phase,J2_Phase,J1_Queue,J2_Queue,Total_Queue,Network_Delay
5760,5760,18,0,-1,0,0,0,0.0
5770,5770,17,0,-1,0,0,0,0.0
5780,5780,16,1,-1,0,0,0,0.0
5790,5790,15,2,-1,0,0,0,0.0
5800,5800,13,2,-1,1,0,1,3.0
5810,5810,13,2,-1,1,0,1,5.75
5820,5820,12,2,-1,1,0,1,10.75
5830,5830,12,0,-1,0,0,0,0.0
5840,5840,10,0,-1,0,0,0,1.25
5850,5850,10,0,-1,1,0,1,7.2
5860,5860,10,0,-1,1,0,1,2.6666666666666665
5870,5870,9,0,-1,1,0,1,4.333333333333333
5880,5880,9,2,-1,2,0,2,0.14285714285714285
5890,5890,8,2,-1,1,0,1,0.5714285714285714
5900,5900,28,2,-1,1,0,1,3.7142857142857144
5910,5910,27,2,-1,1,0,1,10.428571428571429
5920,5920,27,3,-1,1,0,1,16.375
5930,5930,27,0,-1,1,0,1,5.222222222222222
5940,5940,25,0,-1,1,0,1,10.125
5950,5950,22,0,-1,2,0,2,1.1666666666666667
5960,5960,21,0,-1,2,0,2,4.5
5970,5970,21,1,-1,3,0,3,7.142857142857143
5980,5980,20,2,-1,2,0,2,1.7142857142857142
5990,5990,20,2,-1,3,0,3,6.25
6000,6000,20,2,-1,3,0,3,12.11111111111111
6010,6010,20,3,-1,3,0,3,19.555555555555557
6020,6020,19,0,-1,2,0,2,11.0
6030,6030,18,0,-1,0,0,0,16.444444444444443
6040,6040,17,0,-1,0,0,0,3.4
6050,6050,14,0,-1,0,0,0,6.75
6060,6060,11,0,-1,1,0,1,13.5
6070,6070,10,2,-1,1,0,1,16.5
6080,6080,9,2,-1,1,0,1,22.5
6090,6090,8,2,-1,1,0,1,32.166666666666664
6100,6100,8,2,-1,1,0,1,36.142857142857146
6110,6110,29,0,-1,1,0,1,33.5
6120,6120,26,0,-1,0,0,0,39.333333333333336
6130,6130,24,0,-1,0,0,0,42.8
6140,6140,24,0,-1,0,0,0,39.0
6150,6150,23,0,-1,0,0,0,22.666666666666668
6160,6160,23,1,-1,0,0,0,2.7142857142857144
6170,6170,23,2,-1,1,0,1,5.125
6180,6180,22,2,-1,1,0,1,10.125
6190,6190,22,2,-1,1,0,1,15.875
6200,6200,22,3,-1,1,0,1,24.0
6210,6210,22,0,-1,2,0,2,14.454545454545455
6220,6220,22,0,-1,2,0,2,12.083333333333334
6230,6230,21,0,-1,0,0,0,13.25
6240,6240,20,0,-1,0,0,0,14.916666666666666
6250,6250,16,1,-1,0,0,0,22.11111111111111
6260,6260,14,2,-1,0,0,0,29.0
6270,6270,11,2,-1,0,0,0,45.333333333333336
6280,6280,11,2,-1,1,0,1,46.857142857142854
6290,6290,11,2,-1,1,0,1,49.375
6300,6300,11,0,-1,1,0,1,43.666666666666664
6310,6310,10,0,-1,0,0,0,48.0
6320,6320,28,0,-1,0,0,0,68.71428571428571
6330,6330,28,0,-1,0,0,0,66.375
6340,6340,27,0,-1,0,0,0,72.625
6350,6350,27,2,-1,0,0,0,71.66666666666667
6360,6360,27,2,-1,0,0,0,80.55555555555556
6370,6370,26,2,-1,0,0,0,89.44444444444444
6380,6380,26,2,-1,0,0,0,88.5
6390,6390,25,3,-1,0,0,0,96.5
6400,6400,24,0,-1,0,0,0,84.72727272727273
6410,6410,23,0,-1,1,0,1,91.0
6420,6420,23,0,-1,1,0,1,89.25
6430,6430,23,0,-1,1,0,1,88.0
6440,6440,21,1,-1,1,0,1,102.0
6450,6450,21,2,-1,0,0,0,96.84615384615384
6460,6460,21,2,-1,1,0,1,97.85714285714286
6470,6470,21,2,-1,1,0,1,100.0
6480,6480,20,3,-1,1,0,1,108.73333333333333
6490,6490,19,0,-1,2,0,2,107.86666666666666
6500,6500,17,0,-1,1,0,1,122.5
6510,6510,16,0,-1,1,0,1,129.64285714285714
6520,6520,14,0,-1,1,0,1,147.84615384615384
6530,6530,35,0,-1,1,0,1,146.0
6540,6540,34,2,-1,0,0,0,151.42857142857142
6550,6550,34,2,-1,0,0,0,150.13333333333333
6560,6560,34,2,-1,0,0,0,149.5
6570,6570,34,2,-1,1,0,1,149.05882352941177
6580,6580,34,0,-1,2,0,2,145.11111111111111
6590,6590,33,0,-1,2,0,2,153.44444444444446
6600,6600,32,0,-1,2,0,2,161.77777777777777
6610,6610,32,0,-1,2,0,2,161.1578947368421
6620,6620,32,0,-1,3,0,3,161.7
6630,6630,30,1,-1,3,0,3,189.66666666666666
6640,6640,30,2,-1,1,0,1,181.52631578947367
6650,6650,29,2,-1,1,0,1,191.0
6660,6660,29,2,-1,1,0,1,200.47368421052633
6670,6670,28,3,-1,1,0,1,210.10526315789474
6680,6680,28,0,-1,0,0,0,202.85
6690,6690,26,0,-1,0,0,0,222.0
6700,6700,26,0,-1,0,0,0,219.4
6710,6710,25,0,-1,1,0,1,228.7
6720,6720,25,1,-1,1,0,1,227.38095238095238
6730,6730,25,2,-1,1,0,1,225.4090909090909
6740,6740,46,2,-1,1,0,1,235.13636363636363
6750,6750,46,2,-1,2,0,2,234.6086956521739
6760,6760,46,2,-1,1,0,1,233.875
6770,6770,46,0,-1,0,0,0,230.24
6780,6780,43,0,-1,2,0,2,259.5217391304348
6790,6790,43,0,-1,2,0,2,257.875
6800,6800,43,0,-1,3,0,3,256.6
6810,6810,43,0,-1,3,0,3,255.65384615384616
6820,6820,43,2,-1,4,0,4,252.07407407407408
6830,6830,43,2,-1,0,0,0,250.14285714285714
6840,6840,42,2,-1,0,0,0,258.7142857142857
6850,6850,41,2,-1,0,0,0,277.18518518518516
6860,6860,41,3,-1,1,0,1,276.0
6870,6870,39,0,-1,0,0,0,292.55555555555554
6880,6880,38,0,-1,0,0,0,301.44444444444446
6890,6890,37,0,-1,0,0,0,310.3333333333333
6900,6900,36,0,-1,1,0,1,319.51851851851853
6910,6910,36,1,-1,2,0,2,317.67857142857144
6920,6920,36,2,-1,1,0,1,314.7586206896552
6930,6930,36,2,-1,1,0,1,313.5
6940,6940,35,2,-1,1,0,1,322.96666666666664
6950,6950,56,3,-1,1,0,1,321.96774193548384
6960,6960,56,0,-1,0,0,0,318.6875
6970,6970,54,0,-1,0,0,0,338.0
6980,6980,53,0,-1,0,0,0,347.03225806451616
6990,6990,53,0,-1,0,0,0,345.125
7000,7000,51,0,-1,0,0,0,365.61290322580646
7010,7010,50,2,-1,0,0,0,375.19354838709677
7020,7020,50,2,-1,0,0,0,373.125
7030,7030,50,2,-1,0,0,0,371.3939393939394
7040,7040,50,2,-1,0,0,0,369.88235294117646
7050,7050,50,0,-1,0,0,0,367.34285714285716
7060,7060,49,0,-1,0,0,0,376.2
7070,7070,47,0,-1,0,0,0,396.38235294117646
7080,7080,46,0,-1,0,0,0,405.7352941176471
7090,7090,46,0,-1,0,0,0,415.29411764705884
7100,7100,46,1,-1,1,0,1,413.0857142857143
7110,7110,46,2,-1,1,0,1,423.0857142857143
7120,7120,46,2,-1,1,0,1,421.05555555555554
7130,7130,46,2,-1,1,0,1,419.3783783783784
7140,7140,46,3,-1,1,0,1,417.9736842105263
7150,7150,46,0,-1,0,0,0,415.02564102564105
7160,7160,64,0,-1,0,0,0,447.18918918918916
7170,7170,64,0,-1,0,0,0,444.89473684210526
7180,7180,64,0,-1,0,0,0,442.7435897435897
7190,7190,63,1,-1,0,0,0,452.2307692307692
7200,7200,63,2,-1,0,0,0,450.525
7210,7210,62,2,-1,0,0,0,460.275
7220,7220,62,2,-1,0,0,0,458.7560975609756
7230,7230,62,2,-1,1,0,1,457.35714285714283
7240,7240,62,0,-1,0,0,0,456.0232558139535
7250,7250,61,0,-1,0,0,0,465.3255813953488
7260,7260,60,0,-1,0,0,0,474.6279069767442
7270,7270,59,0,-1,0,0,0,483.93023255813955
7280,7280,59,0,-1,0,0,0,482.02272727272725
7290,7290,58,2,-1,0,0,0,491.4318181818182
7300,7300,58,2,-1,0,0,0,490.06666666666666
7310,7310,57,2,-1,0,0,0,511.20454545454544
7320,7320,57,2,-1,0,0,0,509.6222222222222
7330,7330,57,3,-1,0,0,0,508.1521739130435
7340,7340,57,0,-1,0,0,0,506.9148936170213
7350,7350,57,0,-1,0,0,0,505.9166666666667
7360,7360,57,0,-1,0,0,0,504.9795918367347
7370,7370,78,0,-1,0,0,0,504.28
7380,7380,77,1,-1,0,0,0,513.68
7390,7390,76,2,-1,0,0,0,523.12
7400,7400,75,2,-1,0,0,0,532.76
7410,7410,75,2,-1,0,0,0,531.9215686274509
7420,7420,75,3,-1,0,0,0,531.1153846153846
7430,7430,74,0,-1,0,0,0,550.3137254901961
7440,7440,72,0,-1,0,0,0,570.92
7450,7450,72,0,-1,1,0,1,569.156862745098
7460,7460,72,0,-1,1,0,1,567.6346153846154
7470,7470,71,0,-1,1,0,1,577.0769230769231
7480,7480,71,2,-1,1,0,1,574.8301886792453
7490,7490,71,2,-1,1,0,1,573.7777777777778
7500,7500,71,2,-1,1,0,1,583.7777777777778
7510,7510,71,2,-1,1,0,1,582.9818181818182
7520,7520,71,0,-1,0,0,0,580.8392857142857
7530,7530,71,0,-1,2,0,2,578.280701754386
7540,7540,70,0,-1,1,0,1,597.8035714285714
7550,7550,69,0,-1,1,0,1,607.4107142857143
7560,7560,69,0,-1,2,0,2,606.5263157894736
7570,7570,69,1,-1,2,0,2,605.7241379310345
7580,7580,89,2,-1,0,0,0,614.0
7590,7590,88,2,-1,0,0,0,623.5172413793103
7600,7600,87,2,-1,0,0,0,633.1896551724138
7610,7610,87,3,-1,0,0,0,632.2542372881356
7620,7620,87,0,-1,1,0,1,640.9322033898305
7630,7630,86,0,-1,0,0,0,639.5166666666667
7640,7640,86,0,-1,0,0,0,638.5409836065573
7650,7650,86,0,-1,0,0,0,637.7258064516129
7660,7660,84,1,-1,1,0,1,657.9180327868852
7670,7670,83,2,-1,1,0,1,667.5409836065573
7680,7680,83,2,-1,1,0,1,666.6129032258065
7690,7690,83,2,-1,1,0,1,665.8730158730159
7700,7700,83,2,-1,2,0,2,665.21875
7710,7710,82,0,-1,1,0,1,673.578125
7720,7720,79,0,-1,0,0,0,704.983870967742
7730,7730,79,0,-1,1,0,1,703.4603174603175
7740,7740,77,0,-1,1,0,1,724.8064516129032
7750,7750,77,0,-1,1,0,1,723.1428571428571
7760,7760,77,2,-1,1,0,1,721.609375
7770,7770,77,2,-1,1,0,1,720.3538461538461
7780,7780,77,2,-1,2,0,2,719.2575757575758
7790,7790,98,2,-1,2,0,2,718.3731343283582
7800,7800,98,3,-1,2,0,2,717.6470588235294
7810,7810,98,0,-1,1,0,1,715.7246376811594
7820,7820,97,0,-1,1,0,1,725.3333333333334
7830,7830,96,0,-1,1,0,1,735.0434782608696
7840,7840,96,0,-1,1,0,1,744.7826086956521
7850,7850,96,1,-1,1,0,1,754.6376811594203
7860,7860,96,2,-1,1,0,1,749.8142857142857
7870,7870,96,2,-1,1,0,1,748.7042253521126
7880,7880,95,2,-1,1,0,1,758.4084507042254
7890,7890,95,3,-1,3,0,3,757.5277777777778
7900,7900,95,0,-1,2,0,2,766.125
7910,7910,95,0,-1,2,0,2,765.068493150685
7920,7920,94,0,-1,2,0,2,774.7671232876712
7930,7930,94,0,-1,2,0,2,773.5
7940,7940,94,0,-1,2,0,2,782.9594594594595
7950,7950,93,2,-1,2,0,2,791.7567567567568
7960,7960,93,2,-1,4,0,4,790.68
7970,7970,93,2,-1,5,0,5,789.9078947368421
7980,7980,93,2,-1,5,0,5,789.2597402597403
7990,7990,93,0,-1,5,0,5,788.1794871794872
8000,8000,114,0,-1,5,0,5,787.2405063291139
8010,8010,114,0,-1,6,0,6,787.0125
8020,8020,114,0,-1,7,0,7,786.5925925925926
8030,8030,113,0,-1,7,0,7,796.2345679012345
8040,8040,112,1,-1,7,0,7,816.0625
8050,8050,112,2,-1,7,0,7,813.8518518518518
8060,8060,111,2,-1,7,0,7,823.641975308642
8070,8070,111,2,-1,7,0,7,833.5185185185185
8080,8080,111,3,-1,7,0,7,833.2317073170732
8090,8090,111,0,-1,7,0,7,843.2317073170732
8100,8100,111,0,-1,7,0,7,842.9518072289156
8110,8110,111,0,-1,7,0,7,852.8313253012049
8120,8120,111,0,-1,7,0,7,852.5357142857143
8130,8130,111,1,-1,7,0,7,852.2705882352941
8140,8140,111,2,-1,7,0,7,862.0941176470589
8150,8150,110,2,-1,7,0,7,871.9764705882353
8160,8160,110,2,-1,7,0,7,871.6046511627907
8170,8170,110,2,-1,8,0,8,871.3218390804598
8180,8180,110,0,-1,8,0,8,871.2840909090909
8190,8190,110,0,-1,9,0,9,871.2808988764045
8200,8200,110,0,-1,9,0,9,881.1685393258427
8210,8210,130,0,-1,9,0,9,901.1818181818181
8220,8220,130,0,-1,9,0,9,911.1818181818181
8230,8230,130,2,-1,9,0,9,921.1818181818181
8240,8240,130,2,-1,9,0,9,931.1818181818181
8250,8250,130,2,-1,9,0,9,930.6067415730337
8260,8260,130,2,-1,9,0,9,940.5280898876405
8270,8270,130,3,-1,9,0,9,939.9666666666667
8280,8280,130,0,-1,9,0,9,949.8555555555556
8290,8290,130,0,-1,9,0,9,949.2967032967033
8300,8300,130,0,-1,9,0,9,948.7934782608696
8310,8310,129,0,-1,9,0,9,958.7608695652174
8320,8320,129,1,-1,9,0,9,968.7608695652174
8330,8330,129,2,-1,9,0,9,978.7608695652174
8340,8340,129,2,-1,9,0,9,988.7608695652174
8350,8350,129,2,-1,9,0,9,998.7608695652174
8360,8360,129,3,-1,10,0,10,997.9569892473119
8370,8370,129,0,-1,10,0,10,1007.9569892473119
8380,8380,129,0,-1,10,0,10,1007.1276595744681
8390,8390,129,0,-1,10,0,10,1017.0212765957447
8400,8400,129,0,-1,10,0,10,1026.9574468085107
8410,8410,129,0,-1,10,0,10,1026.0736842105264
8420,8420,150,2,-1,10,0,10,1025.28125
8430,8430,150,2,-1,11,0,11,1024.5463917525774
8440,8440,150,2,-1,11,0,11,1023.9795918367347
8450,8450,150,2,-1,11,0,11,1023.4343434343434
8460,8460,150,0,-1,12,0,12,1033.2727272727273
8470,8470,150,0,-1,12,0,12,1032.28
8480,8480,150,0,-1,12,0,12,1041.98
8490,8490,150,0,-1,12,0,12,1041.3564356435643
8500,8500,150,0,-1,12,0,12,1051.2178217821781
8510,8510,150,1,-1,12,0,12,1061.1881188118812
8520,8520,150,2,-1,13,0,13,1060.7254901960785
8530,8530,150,2,-1,13,0,13,1060.3300970873786
8540,8540,150,2,-1,13,0,13,1070.2330097087379
8550,8550,150,3,-1,13,0,13,1080.1747572815534
8560,8560,150,0,-1,13,0,13,1090.1747572815534
8570,8570,150,0,-1,13,0,13,1089.5961538461538
8580,8580,150,0,-1,13,0,13,1089.1238095238095
8590,8590,150,0,-1,13,0,13,1099.0285714285715
8600,8600,150,1,-1,13,0,13,1108.9714285714285
8610,8610,150,2,-1,13,0,13,1108.4150943396226
8620,8620,150,2,-1,13,0,13,1118.3867924528302
8630,8630,171,2,-1,13,0,13,1128.3867924528302
8640,8640,171,2,-1,13,0,13,1138.3867924528302
8650,8650,171,0,-1,13,0,13,1137.6542056074766
8660,8660,171,0,-1,14,0,14,1147.607476635514
8670,8670,171,0,-1,14,0,14,1146.888888888889
8680,8680,171,0,-1,14,0,14,1146.2660550458716
8690,8690,171,0,-1,14,0,14,1145.8363636363636
8700,8700,171,2,-1,14,0,14,1155.8363636363636
8710,8710,171,2,-1,14,0,14,1165.8363636363636
8720,8720,171,2,-1,14,0,14,1175.8363636363636
8730,8730,171,2,-1,14,0,14,1185.8363636363636
8740,8740,171,3,-1,14,0,14,1174.0625
8750,8750,171,0,-1,14,0,14,1183.9732142857142
8760,8760,171,0,-1,14,0,14,1183.3893805309735
8770,8770,171,0,-1,14,0,14,1193.3274336283187
8780,8780,171,0,-1,14,0,14,1203.3274336283187
8790,8790,171,1,-1,14,0,14,1213.3274336283187
8800,8800,171,2,-1,14,0,14,1223.3274336283187
8810,8810,171,2,-1,14,0,14,1233.3274336283187
8820,8820,171,2,-1,14,0,14,1232.421052631579
8830,8830,171,3,-1,14,0,14,1231.5826086956522
8840,8840,192,0,-1,15,0,15,1241.5217391304348
8850,8850,192,0,-1,15,0,15,1251.5217391304348
8860,8860,192,0,-1,15,0,15,1261.5217391304348
8870,8870,192,0,-1,15,0,15,1260.5689655172414
8880,8880,192,0,-1,15,0,15,1270.5689655172414
8890,8890,192,2,-1,15,0,15,1269.6410256410256
8900,8900,192,2,-1,15,0,15,1279.6410256410256
8910,8910,192,2,-1,16,0,16,1278.7711864406779
8920,8920,192,2,-1,16,0,16,1288.7711864406779
8930,8930,192,0,-1,16,0,16,1298.7711864406779
8940,8940,192,0,-1,16,0,16,1308.7711864406779
8950,8950,192,0,-1,16,0,16,1307.689075630252
8960,8960,192,0,-1,16,0,16,1317.6050420168067
8970,8970,192,0,-1,16,1,17,1327.5294117647059
8980,8980,192,1,-1,16,1,17,1326.3916666666667
8990,8990,192,2,-1,16,1,17,1325.3471074380166
9000,9000,192,2,-1,16,1,17,1335.2644628099174
9010,9010,192,2,-1,16,1,17,1345.206611570248
9020,9020,192,3,-1,16,1,17,1344.1311475409836
9030,9030,192,0,-1,16,1,17,1354.1311475409836
9040,9040,192,0,-1,16,1,17,1364.1311475409836
9050,9050,213,0,-1,16,1,17,1362.959349593496
9060,9060,213,0,-1,16,1,17,1372.878048780488
9070,9070,213,1,-1,17,1,18,1371.6693548387098
9080,9080,213,2,-1,17,1,18,1381.5887096774193
9090,9090,213,2,-1,17,1,18,1391.508064516129
9100,9100,213,2,-1,17,1,18,1401.4274193548388
9110,9110,213,2,-1,17,1,18,1400.08
9120,9120,213,0,-1,17,1,18,1410.024
9130,9130,213,0,-1,17,1,18,1420.024
9140,9140,213,0,-1,17,1,18,1418.6825396825398
9150,9150,213,0,-1,17,1,18,1428.6825396825398
9160,9160,213,0,-1,17,1,18,1427.3543307086613
9170,9170,213,2,-1,17,1,18,1426.0625
9180,9180,213,2,-1,17,1,18,1436.03125
9190,9190,213,2,-1,17,1,18,1434.8682170542636
9200,9200,213,2,-1,17,1,18,1444.8682170542636
9210,9210,213,3,-1,17,1,18,1454.8682170542636
9220,9220,213,0,-1,17,1,18,1464.8682170542636
9230,9230,213,0,-1,17,1,18,1474.8682170542636
9240,9240,213,0,-1,17,1,18,1484.8682170542636
9250,9250,213,0,-1,17,1,18,1494.8682170542636
9260,9260,234,1,-1,17,1,18,1504.8682170542636
9270,9270,234,2,-1,17,1,18,1514.8682170542636
9280,9280,234,2,-1,17,1,18,1524.8682170542636
9290,9290,234,2,-1,17,1,18,1534.8682170542636
9300,9300,234,3,-1,17,1,18,1544.8682170542636
9310,9310,234,0,-1,17,1,18,1554.8682170542636
9320,9320,234,0,-1,17,1,18,1564.8682170542636
9330,9330,234,0,-1,17,1,18,1574.8682170542636
9340,9340,234,0,-1,17,1,18,1572.676923076923
9350,9350,234,0,-1,17,1,18,1570.526717557252
9360,9360,234,2,-1,17,1,18,1580.4503816793892
9370,9370,234,2,-1,17,2,19,1578.3939393939395
9380,9380,234,2,-1,17,2,19,1588.3181818181818
9390,9390,234,2,-1,17,2,19,1598.2651515151515
9400,9400,234,0,-1,17,2,19,1596.172932330827
9410,9410,234,0,-1,17,2,19,1606.1278195488721
9420,9420,234,0,-1,17,2,19,1616.1278195488721
9430,9430,234,0,-1,17,2,19,1626.1278195488721
9440,9440,234,0,-1,17,2,19,1636.1278195488721
9450,9450,234,1,-1,17,2,19,1646.1278195488721
9460,9460,234,2,-1,17,2,19,1656.1278195488721
9470,9470,255,2,-1,17,2,19,1653.6940298507463
9480,9480,255,2,-1,17,2,19,1663.641791044776
9490,9490,255,3,-1,17,2,19,1661.2666666666667
9500,9500,255,0,-1,17,2,19,1658.9779411764705
9510,9510,255,0,-1,17,2,19,1668.9044117647059
9520,9520,255,0,-1,17,2,19,1678.8308823529412
9530,9530,255,0,-1,17,2,19,1676.4306569343066
9540,9540,255,1,-1,17,2,19,1686.3503649635036
9550,9550,255,2,-1,17,3,20,1684.0144927536232
9560,9560,255,2,-1,17,3,20,1694.0144927536232
9570,9570,255,2,-1,17,3,20,1691.7553956834533
9580,9580,255,2,-1,17,3,20,1701.7338129496402
9590,9590,255,0,-1,17,2,19,1711.4388489208634
9600,9600,255,0,-1,17,2,19,1709.0928571428572
9610,9610,255,0,-1,17,2,19,1719.0857142857142
9620,9620,255,0,-1,17,2,19,1729.0857142857142
9630,9630,255,0,-1,17,2,19,1726.7517730496454
9640,9640,255,2,-1,17,2,19,1736.7304964539007
9650,9650,255,2,-1,17,2,19,1734.4295774647887
9660,9660,255,2,-1,17,2,19,1744.3591549295775
9670,9670,255,2,-1,17,2,19,1754.2887323943662
9680,9680,276,3,-1,17,2,19,1764.218309859155
9690,9690,276,0,-1,17,2,19,1774.1478873239437
9700,9700,276,0,-1,17,2,19,1771.6013986013986
9710,9710,276,0,-1,17,2,19,1781.4755244755245
9720,9720,276,0,-1,18,3,21,1778.9652777777778
9730,9730,276,1,-1,18,3,21,1788.9583333333333
9740,9740,276,2,-1,18,3,21,1798.9583333333333
9750,9750,276,2,-1,18,3,21,1808.9583333333333
9760,9760,276,2,-1,18,3,21,1818.9583333333333
9770,9770,276,3,-1,18,3,21,1828.9583333333333
9780,9780,276,0,-1,18,3,21,1838.9583333333333
9790,9790,276,0,-1,18,3,21,1848.9583333333333
9800,9800,276,0,-1,18,3,21,1858.9583333333333
9810,9810,276,0,-1,18,3,21,1868.9583333333333
9820,9820,276,0,-1,18,3,21,1878.9583333333333
9830,9830,276,2,-1,18,3,21,1888.9583333333333
9840,9840,276,2,-1,18,3,21,1898.9583333333333
9850,9850,276,2,-1,18,3,21,1908.9583333333333
9860,9860,276,2,-1,18,3,21,1918.9583333333333
9870,9870,276,0,-1,18,3,21,1915.6758620689654
9880,9880,276,0,-1,18,3,21,1925.6758620689654
9890,9890,297,0,-1,18,3,21,1935.6758620689654
9900,9900,297,0,-1,18,3,21,1932.36301369863
9910,9910,297,0,-1,18,3,21,1942.36301369863
9920,9920,297,1,-1,18,3,21,1952.36301369863
9930,9930,297,2,-1,18,3,21,1962.36301369863
9940,9940,297,2,-1,18,3,21,1972.36301369863
9950,9950,297,2,-1,18,3,21,1982.36301369863
9960,9960,297,3,-1,18,3,21,1992.36301369863
9970,9970,297,0,-1,18,3,21,1988.7551020408164
9980,9980,297,0,-1,18,3,21,1985.2567567567567
9990,9990,297,0,-1,18,3,21,1981.8657718120805
10000,10000,297,0,-1,18,3,21,1991.7986577181207
10010,10010,297,1,-1,18,3,21,1988.42
10020,10020,297,2,-1,18,3,21,1998.3533333333332
10030,10030,297,2,-1,18,3,21,2008.2866666666666
10040,10040,297,2,-1,18,3,21,2018.22
10050,10050,297,2,-1,18,3,21,2014.7350993377484
10060,10060,297,0,-1,18,3,21,2011.3486842105262
10070,10070,297,0,-1,18,3,21,2021.2631578947369
10080,10080,297,0,-1,18,3,21,2031.2236842105262
10090,10090,297,0,-1,18,3,21,2041.2236842105262
10100,10100,318,0,-1,18,3,21,2051.2236842105262
10110,10110,318,2,-1,18,3,21,2061.2236842105262
10120,10120,318,2,-1,18,3,21,2071.2236842105262
10130,10130,318,2,-1,18,3,21,2081.2236842105262
10140,10140,318,2,-1,18,3,21,2077.5555555555557
10150,10150,318,3,-1,18,3,21,2087.4901960784314
10160,10160,318,0,-1,18,3,21,2097.450980392157
10170,10170,318,0,-1,18,3,21,2107.450980392157
10180,10180,318,0,-1,18,3,21,2103.7012987012986
10190,10190,318,0,-1,18,3,21,2113.6363636363635
10200,10200,318,1,-1,18,3,21,2109.8709677419356
10210,10210,318,2,-1,19,3,22,2106.173076923077
10220,10220,318,2,-1,19,3,22,2116.0448717948716
10230,10230,318,2,-1,19,3,22,2125.9166666666665
10240,10240,318,3,-1,19,3,22,2122.184713375796
10250,10250,318,0,-1,19,3,22,2132.0509554140126
10260,10260,318,0,-1,19,3,22,2141.9299363057326
10270,10270,317,0,-1,19,3,22,2165.6602564102564
10280,10280,317,0,-1,19,3,22,2175.6602564102564
10290,10290,317,0,-1,19,3,22,2185.6602564102564
10300,10300,317,2,-1,19,3,22,2195.6602564102564
10310,10310,338,2,-1,19,3,22,2205.6602564102564
10320,10320,338,2,-1,19,3,22,2201.547770700637
10330,10330,338,2,-1,19,3,22,2197.487341772152
10340,10340,337,0,-1,19,3,22,2221.452229299363
10350,10350,337,0,-1,19,3,22,2231.452229299363
10360,10360,337,0,-1,19,3,22,2227.26582278481
10370,10370,337,0,-1,19,3,22,2237.2025316455697
10380,10380,337,0,-1,19,4,23,2247.1455696202534
10390,10390,337,1,-1,19,4,23,2257.1329113924053
10400,10400,337,2,-1,19,4,23,2252.874213836478
10410,10410,337,2,-1,19,4,23,2262.811320754717
10420,10420,337,2,-1,19,4,23,2272.748427672956
10430,10430,337,3,-1,19,4,23,2282.685534591195
10440,10440,337,0,-1,19,4,23,2292.622641509434
10450,10450,337,0,-1,19,4,23,2302.5597484276727
10460,10460,337,0,-1,19,4,23,2312.496855345912
10470,10470,337,0,-1,19,5,24,2322.4591194968552
10480,10480,337,1,-1,19,5,24,2332.4591194968552
10490,10490,337,2,-1,19,4,23,2342.3081761006288
10500,10500,337,2,-1,19,4,23,2352.245283018868
10510,10510,337,2,-1,19,4,23,2362.182389937107
10520,10520,357,2,-1,19,4,23,2387.1329113924053
10530,10530,357,0,-1,19,4,23,2382.056603773585
10540,10540,357,0,-1,19,4,23,2377.04375
10550,10550,357,0,-1,19,5,24,2386.91875
10560,10560,357,0,-1,19,5,24,2381.9565217391305
10570,10570,357,0,-1,19,5,24,2391.832298136646
10580,10580,357,2,-1,19,6,25,2401.714285714286
10590,10590,357,2,-1,19,6,25,2411.695652173913
10600,10600,357,2,-1,19,6,25,2421.695652173913
10610,10610,357,2,-1,19,6,25,2431.695652173913
10620,10620,357,3,-1,19,6,25,2441.695652173913
10630,10630,357,0,-1,19,6,25,2436.561728395062
10640,10640,357,0,-1,19,6,25,2446.5
10650,10650,357,0,-1,19,6,25,2456.438271604938
10660,10660,357,0,-1,19,6,25,2466.3765432098767
10670,10670,357,1,-1,19,6,25,2476.314814814815
10680,10680,357,2,-1,19,6,25,2471.0
10690,10690,357,2,-1,19,6,25,2480.9263803680983
10700,10700,357,2,-1,19,6,25,2490.865030674847
10710,10710,357,3,-1,19,6,25,2500.865030674847
10720,10720,357,0,-1,19,6,25,2510.865030674847
10730,10730,378,0,-1,19,6,25,2520.865030674847
10740,10740,378,0,-1,19,6,25,2515.432926829268
10750,10750,378,0,-1,19,6,25,2525.371951219512
10760,10760,378,0,-1,19,6,25,2535.3414634146343
10770,10770,378,2,-1,19,6,25,2545.3414634146343
10780,10780,378,2,-1,19,6,25,2555.3414634146343
10790,10790,378,2,-1,19,6,25,2549.7939393939396
10800,10800,378,2,-1,19,6,25,2559.7393939393937
10810,10810,378,0,-1,19,6,25,2569.7393939393937
10820,10820,378,0,-1,19,6,25,2564.1987951807228
10830,10830,378,0,-1,19,6,25,2558.7245508982037
10840,10840,377,0,-1,19,6,25,2584.078313253012
10850,10850,377,0,-1,19,6,25,2594.0180722891564
10860,10860,377,1,-1,19,6,25,2603.9578313253014
10870,10870,377,2,-1,19,6,25,2613.897590361446
10880,10880,377,2,-1,19,6,25,2623.8373493975905
10890,10890,377,2,-1,19,6,25,2633.777108433735
10900,10900,377,3,-1,19,6,25,2643.7168674698796
10910,10910,377,0,-1,19,7,26,2653.6987951807228
10920,10920,377,0,-1,19,7,26,2663.6987951807228
10930,10930,377,0,-1,19,7,26,2673.6987951807228
10940,10940,398,0,-1,19,6,25,2683.475903614458
10950,10950,398,1,-1,19,6,25,2693.421686746988
10960,10960,398,2,-1,19,6,25,2703.421686746988
10970,10970,398,2,-1,20,6,26,2697.185628742515
