Step,Time,Vehicles,J1_Phase,J2_Phase,J1_Queue,J2_Queue,Total_Queue,Network_Delay
5750,5750,18,0,-1,1,0,1,0.0
5760,5760,18,0,-1,0,0,0,0.0
5770,5770,16,0,-1,0,0,0,0.0
5780,5780,15,1,-1,0,0,0,0.0
5790,5790,15,2,-1,0,0,0,0.0
5800,5800,13,2,-1,1,0,1,3.0
5810,5810,13,2,-1,1,0,1,6.0
5820,5820,12,2,-1,1,0,1,11.0
5830,5830,12,0,-1,0,0,0,0.0
5840,5840,10,0,-1,0,0,0,1.0
5850,5850,10,0,-1,1,0,1,6.6
5860,5860,10,0,-1,1,0,1,2.5
5870,5870,9,0,-1,1,0,1,4.166666666666667
5880,5880,9,2,-1,1,0,1,0.2857142857142857
5890,5890,8,2,-1,1,0,1,0.7142857142857143
5900,5900,28,2,-1,2,0,2,3.2857142857142856
5910,5910,27,2,-1,2,0,2,9.428571428571429
5920,5920,27,3,-1,2,0,2,15.75
5930,5930,27,0,-1,1,0,1,5.111111111111111
5940,5940,25,0,-1,1,0,1,9.875
5950,5950,22,0,-1,2,0,2,1.6666666666666667
5960,5960,21,0,-1,2,0,2,5.0
5970,5970,21,1,-1,3,0,3,7.714285714285714
5980,5980,20,2,-1,1,0,1,1.4285714285714286
5990,5990,20,2,-1,2,0,2,6.375
6000,6000,20,2,-1,2,0,2,12.222222222222221
6010,6010,20,3,-1,2,0,2,19.666666666666668
6020,6020,19,0,-1,1,0,1,11.222222222222221
6030,6030,18,0,-1,3,0,3,18.0
6040,6040,18,0,-1,3,0,3,7.5
6050,6050,17,0,-1,3,0,3,12.5
6060,6060,15,0,-1,4,0,4,20.444444444444443
6070,6070,14,2,-1,4,0,4,27.77777777777778
6080,6080,14,2,-1,4,0,4,32.7
6090,6090,13,2,-1,4,0,4,42.6
6100,6100,13,2,-1,4,0,4,47.81818181818182
6110,6110,34,0,-1,4,0,4,52.583333333333336
6120,6120,34,0,-1,4,0,4,62.0
6130,6130,34,0,-1,4,0,4,62.30769230769231
6140,6140,34,0,-1,4,0,4,65.71428571428571
6150,6150,34,0,-1,4,1,5,68.86666666666666
6160,6160,34,1,-1,4,0,4,76.86666666666666
6170,6170,34,2,-1,5,0,5,85.2
6180,6180,33,2,-1,5,0,5,93.86666666666666
6190,6190,33,2,-1,5,0,5,103.06666666666666
6200,6200,33,3,-1,5,0,5,113.06666666666666
6210,6210,33,0,-1,5,0,5,115.375
6220,6220,33,0,-1,6,0,6,115.88235294117646
6230,6230,33,0,-1,6,0,6,117.77777777777777
6240,6240,33,0,-1,6,0,6,114.83333333333333
6250,6250,32,1,-1,6,0,6,117.52941176470588
6260,6260,32,2,-1,6,0,6,119.88888888888889
6270,6270,31,2,-1,8,0,8,128.94444444444446
6280,6280,31,2,-1,9,0,9,131.47368421052633
6290,6290,31,2,-1,9,0,9,134.45
6300,6300,31,0,-1,9,0,9,137.57142857142858
6310,6310,31,0,-1,9,0,9,140.45454545454547
6320,6320,52,0,-1,9,0,9,150.0
6330,6330,52,0,-1,9,0,9,159.54545454545453
6340,6340,52,0,-1,9,0,9,161.91304347826087
6350,6350,52,2,-1,9,0,9,164.79166666666666
6360,6360,52,2,-1,9,0,9,174.79166666666666
6370,6370,52,2,-1,9,0,9,177.4
6380,6380,52,2,-1,9,0,9,179.80769230769232
6390,6390,52,3,-1,9,0,9,189.3846153846154
6400,6400,51,0,-1,10,0,10,187.77777777777777
6410,6410,51,0,-1,10,0,10,196.66666666666666
6420,6420,51,0,-1,10,0,10,198.42857142857142
6430,6430,51,0,-1,10,0,10,200.79310344827587
6440,6440,51,1,-1,10,0,10,203.1
6450,6450,51,2,-1,10,0,10,205.67741935483872
6460,6460,51,2,-1,10,0,10,208.9375
6470,6470,51,2,-1,10,0,10,212.3030303030303
6480,6480,51,3,-1,10,0,10,215.55882352941177
6490,6490,51,0,-1,10,0,10,217.94285714285715
6500,6500,51,0,-1,10,0,10,227.37142857142857
6510,6510,51,0,-1,10,0,10,236.88571428571427
6520,6520,51,0,-1,10,0,10,239.88888888888889
6530,6530,72,0,-1,10,0,10,249.61111111111111
6540,6540,72,2,-1,10,0,10,259.52777777777777
6550,6550,72,2,-1,10,0,10,262.2432432432432
6560,6560,72,2,-1,10,0,10,264.8157894736842
6570,6570,72,2,-1,10,0,10,274.36842105263156
6580,6580,72,0,-1,10,0,10,275.84615384615387
6590,6590,72,0,-1,10,0,10,285.5897435897436
6600,6600,72,0,-1,10,0,10,288.15
6610,6610,72,0,-1,10,0,10,290.6341463414634
6620,6620,72,0,-1,10,0,10,300.5365853658537
6630,6630,72,1,-1,10,0,10,310.5365853658537
6640,6640,72,2,-1,10,0,10,320.5365853658537
6650,6650,72,2,-1,10,0,10,330.5365853658537
6660,6660,72,2,-1,10,0,10,340.5365853658537
6670,6670,72,3,-1,10,0,10,350.5365853658537
6680,6680,72,0,-1,10,0,10,351.95238095238096
6690,6690,72,0,-1,10,0,10,361.7142857142857
6700,6700,72,0,-1,10,0,10,363.0
6710,6710,72,0,-1,10,0,10,372.7674418604651
6720,6720,72,1,-1,10,0,10,374.02272727272725
6730,6730,72,2,-1,10,0,10,383.8181818181818
6740,6740,93,2,-1,10,0,10,385.1111111111111
6750,6750,93,2,-1,10,0,10,395.1111111111111
6760,6760,93,2,-1,10,0,10,395.1521739130435
6770,6770,93,0,-1,10,0,10,404.6521739130435
6780,6780,92,0,-1,10,0,10,423.6222222222222
6790,6790,92,0,-1,10,0,10,433.6222222222222
6800,6800,92,0,-1,10,0,10,443.6222222222222
6810,6810,92,0,-1,10,0,10,453.6222222222222
6820,6820,92,2,-1,10,0,10,453.54347826086956
6830,6830,92,2,-1,10,0,10,453.5531914893617
6840,6840,92,2,-1,10,0,10,453.6875
6850,6850,91,2,-1,10,0,10,473.2340425531915
6860,6860,91,3,-1,10,0,10,473.1666666666667
6870,6870,91,0,-1,10,0,10,483.1458333333333
6880,6880,91,0,-1,10,0,10,483.0816326530612
6890,6890,91,0,-1,10,0,10,483.02
6900,6900,91,0,-1,10,0,10,483.19607843137254
6910,6910,91,1,-1,10,0,10,483.63461538461536
6920,6920,91,2,-1,10,0,10,484.3018867924528
6930,6930,91,2,-1,10,0,10,485.01851851851853
6940,6940,91,2,-1,10,0,10,485.09090909090907
6950,6950,112,3,-1,10,0,10,485.82142857142856
6960,6960,112,0,-1,10,0,10,486.7719298245614
6970,6970,111,0,-1,10,0,10,496.2456140350877
6980,6980,110,0,-1,10,0,10,505.9824561403509
6990,6990,110,0,-1,10,0,10,515.9824561403509
7000,7000,110,0,-1,10,0,10,525.9824561403509
7010,7010,110,2,-1,10,0,10,526.8103448275862
7020,7020,110,2,-1,10,0,10,536.8103448275862
7030,7030,110,2,-1,10,0,10,537.542372881356
7040,7040,110,2,-1,10,0,10,538.25
7050,7050,110,0,-1,10,0,10,548.05
7060,7060,109,0,-1,10,0,10,557.8833333333333
7070,7070,109,0,-1,10,0,10,567.7166666666667
7080,7080,109,0,-1,10,0,10,568.0819672131148
7090,7090,109,0,-1,10,0,10,568.4516129032259
7100,7100,109,1,-1,10,0,10,578.2741935483871
7110,7110,109,2,-1,10,0,10,578.968253968254
7120,7120,109,2,-1,10,0,10,578.734375
7130,7130,109,2,-1,10,0,10,588.21875
7140,7140,109,3,-1,10,0,10,588.6923076923077
7150,7150,108,0,-1,10,0,10,607.609375
7160,7160,129,0,-1,10,0,10,617.453125
7170,7170,129,0,-1,10,0,10,617.7384615384616
7180,7180,129,0,-1,10,0,10,627.5846153846154
7190,7190,129,1,-1,10,0,10,637.4307692307692
7200,7200,128,2,-1,10,0,10,657.390625
7210,7210,128,2,-1,10,0,10,657.123076923077
7220,7220,128,2,-1,10,0,10,656.8939393939394
7230,7230,128,2,-1,10,0,10,666.7424242424242
7240,7240,128,0,-1,10,0,10,666.4925373134329
7250,7250,128,0,-1,10,0,10,676.3134328358209
7260,7260,128,0,-1,10,0,10,676.0735294117648
7270,7270,128,0,-1,10,0,10,685.8823529411765
7280,7280,128,0,-1,10,0,10,695.7352941176471
7290,7290,128,2,-1,10,0,10,705.6764705882352
7300,7300,128,2,-1,10,0,10,715.6764705882352
7310,7310,128,2,-1,10,0,10,725.6764705882352
7320,7320,128,2,-1,10,0,10,735.6764705882352
7330,7330,128,3,-1,10,0,10,734.927536231884
7340,7340,128,0,-1,10,0,10,734.2857142857143
7350,7350,128,0,-1,10,0,10,744.1428571428571
7360,7360,128,0,-1,10,0,10,743.3802816901408
7370,7370,149,0,-1,10,0,10,753.0985915492957
7380,7380,149,1,-1,10,0,10,752.2222222222222
7390,7390,149,2,-1,10,0,10,761.9305555555555
7400,7400,149,2,-1,10,0,10,761.1095890410959
7410,7410,149,2,-1,10,0,10,760.418918918919
7420,7420,148,3,-1,10,0,10,780.5616438356165
7430,7430,148,0,-1,10,0,10,779.6081081081081
7440,7440,148,0,-1,10,0,10,778.8133333333334
7450,7450,147,0,-1,10,0,10,788.6266666666667
7460,7460,147,0,-1,10,0,10,787.9868421052631
7470,7470,147,0,-1,10,0,10,797.8421052631579
7480,7480,147,2,-1,10,1,11,796.6493506493506
7490,7490,147,2,-1,10,1,11,806.4545454545455
7500,7500,147,2,-1,10,1,11,816.3246753246754
7510,7510,147,2,-1,10,1,11,826.3246753246754
7520,7520,147,0,-1,10,1,11,825.6025641025641
7530,7530,147,0,-1,10,1,11,835.5897435897435
7540,7540,147,0,-1,10,1,11,834.8860759493671
7550,7550,147,0,-1,10,1,11,834.3375
7560,7560,147,0,-1,10,1,11,844.3375
7570,7570,147,1,-1,10,1,11,843.8271604938271
7580,7580,168,2,-1,10,1,11,853.8271604938271
7590,7590,168,2,-1,10,1,11,863.8271604938271
7600,7600,168,2,-1,10,1,11,873.8271604938271
7610,7610,168,3,-1,10,1,11,873.0487804878048
7620,7620,168,0,-1,10,1,11,883.0487804878048
7630,7630,168,0,-1,10,1,11,893.0487804878048
7640,7640,168,0,-1,10,1,11,892.1686746987951
7650,7650,168,0,-1,10,1,11,902.0481927710844
7660,7660,168,1,-1,10,1,11,911.9879518072289
7670,7670,168,2,-1,10,1,11,921.9879518072289
7680,7680,168,2,-1,10,1,11,920.8928571428571
7690,7690,168,2,-1,10,2,12,919.8352941176471
7700,7700,168,2,-1,10,2,12,929.8117647058823
7710,7710,168,0,-1,10,2,12,939.8117647058823
7720,7720,168,0,-1,10,2,12,949.8117647058823
7730,7730,168,0,-1,10,2,12,959.8117647058823
7740,7740,168,0,-1,10,2,12,969.8117647058823
7750,7750,168,0,-1,10,2,12,979.8117647058823
7760,7760,168,2,-1,10,2,12,989.8117647058823
7770,7770,168,2,-1,10,2,12,999.8117647058823
7780,7780,168,2,-1,10,2,12,1009.8117647058823
7790,7790,189,2,-1,10,2,12,1019.8117647058823
7800,7800,189,3,-1,10,2,12,1017.8372093023256
7810,7810,189,0,-1,10,2,12,1015.9425287356322
7820,7820,189,0,-1,10,2,12,1025.9310344827586
7830,7830,189,0,-1,10,2,12,1024.159090909091
7840,7840,189,0,-1,10,2,12,1022.4269662921348
7850,7850,189,1,-1,10,2,12,1020.8777777777777
7860,7860,189,2,-1,10,2,12,1019.4395604395604
7870,7870,189,2,-1,10,2,12,1029.2197802197802
7880,7880,189,2,-1,10,2,12,1039.098901098901
7890,7890,189,3,-1,10,2,12,1048.989010989011
7900,7900,189,0,-1,10,2,12,1047.3695652173913
7910,7910,189,0,-1,10,2,12,1045.8817204301076
7920,7920,189,0,-1,10,3,13,1044.531914893617
7930,7930,189,0,-1,10,4,14,1043.0947368421052
7940,7940,189,0,-1,10,4,14,1042.0208333333333
7950,7950,189,2,-1,10,4,14,1051.8125
7960,7960,189,2,-1,10,4,14,1050.7525773195875
7970,7970,189,2,-1,10,4,14,1060.5463917525774
7980,7980,189,2,-1,11,4,15,1059.4489795918366
7990,7990,189,0,-1,11,4,15,1069.2448979591836
8000,8000,210,0,-1,11,4,15,1079.061224489796
8010,8010,210,0,-1,12,4,16,1078.020202020202
8020,8020,210,0,-1,13,5,18,1076.86
8030,8030,209,0,-1,13,5,18,1097.7373737373737
8040,8040,209,1,-1,13,5,18,1096.66
8050,8050,209,2,-1,13,5,18,1106.56
8060,8060,208,2,-1,13,5,18,1127.7373737373737
8070,8070,208,2,-1,13,5,18,1137.7373737373737
8080,8080,208,3,-1,13,5,18,1147.7373737373737
8090,8090,208,0,-1,13,5,18,1146.16
8100,8100,208,0,-1,13,5,18,1156.16
8110,8110,208,0,-1,13,5,18,1154.6336633663366
8120,8120,208,0,-1,13,5,18,1153.2156862745098
8130,8130,208,1,-1,13,5,18,1151.8543689320388
8140,8140,208,2,-1,13,5,18,1161.7572815533981
8150,8150,208,2,-1,13,5,18,1171.7087378640776
8160,8160,208,2,-1,13,5,18,1181.7087378640776
8170,8170,208,2,-1,13,5,18,1191.7087378640776
8180,8180,208,0,-1,13,5,18,1190.1538461538462
8190,8190,208,0,-1,13,5,18,1200.0576923076924
8200,8200,208,0,-1,13,6,19,1209.9807692307693
8210,8210,229,0,-1,13,6,19,1219.9807692307693
8220,8220,229,0,-1,13,6,19,1229.9807692307693
8230,8230,229,2,-1,13,6,19,1239.9807692307693
8240,8240,229,2,-1,13,6,19,1249.9807692307693
8250,8250,229,2,-1,13,6,19,1259.9807692307693
8260,8260,229,2,-1,13,6,19,1257.8857142857144
8270,8270,229,3,-1,14,6,20,1255.877358490566
8280,8280,229,0,-1,14,6,20,1265.8396226415093
8290,8290,229,0,-1,14,6,20,1275.8396226415093
8300,8300,229,0,-1,14,6,20,1285.8396226415093
8310,8310,229,0,-1,14,6,20,1295.8396226415093
8320,8320,229,1,-1,14,6,20,1305.8396226415093
8330,8330,229,2,-1,14,6,20,1303.5794392523364
8340,8340,229,2,-1,14,6,20,1313.5794392523364
8350,8350,229,2,-1,14,6,20,1323.5794392523364
8360,8360,229,3,-1,14,6,20,1333.5794392523364
8370,8370,229,0,-1,14,6,20,1331.138888888889
8380,8380,229,0,-1,14,6,20,1341.0925925925926
8390,8390,229,0,-1,14,6,20,1338.697247706422
8400,8400,229,0,-1,14,6,20,1348.605504587156
8410,8410,229,0,-1,14,6,20,1358.5229357798164
8420,8420,250,2,-1,14,6,20,1368.5229357798164
8430,8430,250,2,-1,14,6,20,1365.990909090909
8440,8440,250,2,-1,14,6,20,1375.9
8450,8450,250,2,-1,14,6,20,1385.8090909090909
8460,8460,250,0,-1,14,6,20,1383.144144144144
8470,8470,250,0,-1,14,6,20,1392.963963963964
8480,8480,250,0,-1,14,6,20,1402.8018018018017
8490,8490,250,0,-1,14,6,20,1412.7117117117118
8500,8500,250,0,-1,14,6,20,1422.6216216216217
8510,8510,250,1,-1,14,6,20,1419.75
8520,8520,250,2,-1,14,6,20,1429.6875
8530,8530,250,2,-1,14,6,20,1426.9469026548672
8540,8540,250,2,-1,14,6,20,1436.858407079646
8550,8550,250,3,-1,14,6,20,1446.8053097345132
8560,8560,250,0,-1,14,6,20,1456.8053097345132
8570,8570,250,0,-1,14,6,20,1466.8053097345132
8580,8580,250,0,-1,14,6,20,1476.8053097345132
8590,8590,250,0,-1,14,6,20,1473.7631578947369
8600,8600,250,1,-1,14,6,20,1483.6754385964912
8610,8610,250,2,-1,14,6,20,1480.6695652173912
8620,8620,250,2,-1,14,6,20,1490.6608695652174
8630,8630,271,2,-1,14,6,20,1500.6608695652174
8640,8640,271,2,-1,14,6,20,1510.6608695652174
8650,8650,271,0,-1,14,6,20,1520.6608695652174
8660,8660,271,0,-1,14,6,20,1530.6608695652174
8670,8670,271,0,-1,14,6,20,1540.6608695652174
8680,8680,271,0,-1,14,6,20,1537.3362068965516
8690,8690,271,0,-1,14,6,20,1547.3362068965516
8700,8700,271,2,-1,14,6,20,1544.025641025641
8710,8710,271,2,-1,14,6,20,1553.957264957265
8720,8720,271,2,-1,14,6,20,1563.957264957265
8730,8730,271,2,-1,14,6,20,1573.957264957265
8740,8740,271,3,-1,14,6,20,1583.957264957265
8750,8750,271,0,-1,14,6,20,1593.957264957265
8760,8760,271,0,-1,14,6,20,1603.957264957265
8770,8770,271,0,-1,14,6,20,1613.957264957265
8780,8780,271,0,-1,14,6,20,1623.957264957265
8790,8790,271,1,-1,14,6,20,1633.957264957265
8800,8800,271,2,-1,14,6,20,1643.957264957265
8810,8810,271,2,-1,14,6,20,1653.957264957265
8820,8820,271,2,-1,14,6,20,1649.864406779661
8830,8830,271,3,-1,14,6,20,1645.9243697478992
8840,8840,292,0,-1,14,6,20,1642.125
8850,8850,292,0,-1,14,6,20,1652.0666666666666
8860,8860,292,0,-1,14,6,20,1662.0666666666666
8870,8870,292,0,-1,14,6,20,1672.0666666666666
8880,8880,292,0,-1,14,6,20,1682.0666666666666
8890,8890,292,2,-1,14,6,20,1692.0666666666666
8900,8900,292,2,-1,14,6,20,1702.0666666666666
8910,8910,292,2,-1,14,6,20,1712.0666666666666
8920,8920,292,2,-1,14,6,20,1722.0666666666666
8930,8930,292,0,-1,14,6,20,1732.0666666666666
8940,8940,292,0,-1,14,6,20,1742.0666666666666
8950,8950,292,0,-1,14,6,20,1737.5867768595042
8960,8960,292,0,-1,14,6,20,1747.504132231405
8970,8970,292,0,-1,14,7,21,1757.4214876033059
8980,8980,292,1,-1,14,6,20,1767.4214876033059
8990,8990,292,2,-1,14,6,20,1762.8524590163934
9000,9000,292,2,-1,14,6,20,1772.7704918032787
9010,9010,292,2,-1,14,6,20,1782.7131147540983
9020,9020,292,3,-1,14,6,20,1792.7131147540983
9030,9030,292,0,-1,14,6,20,1788.0569105691056
9040,9040,292,0,-1,14,6,20,1798.0243902439024
9050,9050,313,0,-1,14,6,20,1793.4435483870968
9060,9060,313,0,-1,14,6,20,1803.3629032258063
9070,9070,313,1,-1,14,6,20,1813.282258064516
9080,9080,313,2,-1,14,6,20,1823.2016129032259
9090,9090,313,2,-1,14,6,20,1833.1209677419354
9100,9100,313,2,-1,14,6,20,1843.0403225806451
9110,9110,313,2,-1,14,6,20,1852.9596774193549
9120,9120,313,0,-1,14,6,20,1862.9596774193549
9130,9130,313,0,-1,14,6,20,1872.9596774193549
9140,9140,313,0,-1,14,6,20,1882.9596774193549
9150,9150,313,0,-1,14,6,20,1892.9596774193549
9160,9160,313,0,-1,14,6,20,1902.9596774193549
9170,9170,313,2,-1,14,6,20,1912.9596774193549
9180,9180,313,2,-1,14,6,20,1922.9596774193549
9190,9190,313,2,-1,14,6,20,1932.9596774193549
9200,9200,313,2,-1,14,6,20,1942.9596774193549
9210,9210,313,3,-1,14,6,20,1952.9596774193549
9220,9220,313,0,-1,14,6,20,1962.9596774193549
9230,9230,313,0,-1,14,6,20,1972.9596774193549
9240,9240,313,0,-1,14,6,20,1982.9596774193549
9250,9250,313,0,-1,14,6,20,1992.9596774193549
9260,9260,334,1,-1,14,6,20,2002.9596774193549
9270,9270,334,2,-1,14,6,20,2012.9596774193549
9280,9280,334,2,-1,14,6,20,2022.9596774193549
9290,9290,334,2,-1,14,6,20,2032.9596774193549
9300,9300,334,3,-1,14,6,20,2042.9596774193549
9310,9310,334,0,-1,14,6,20,2052.9596774193546
9320,9320,334,0,-1,14,6,20,2062.9596774193546
9330,9330,334,0,-1,14,6,20,2072.9596774193546
9340,9340,334,0,-1,14,6,20,2066.296
9350,9350,334,0,-1,14,6,20,2076.216
9360,9360,334,2,-1,14,6,20,2069.5793650793653
9370,9370,334,2,-1,14,7,21,2063.1102362204724
9380,9380,334,2,-1,14,7,21,2072.9763779527557
9390,9390,334,2,-1,14,7,21,2082.9291338582675
